Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
12,22,1.3,0.075,0.5610259,0.3003933429718017,0.0013394455972651,0.06680662930011749,0.00420813262462616,-0.04208805784583092,0.02368265762925148
12,23,2.2222222222222223,0.3055555555555556,0.6602239000000001,0.4228629767894745,0.0227660751976136,0.36960113048553467,0.30676209926605225,0.18884128332138062,0.2183094471693039
12,24,3.5,0.625,0.7200576999999999,0.5438399910926819,0.0223245150415109,0.2884189486503601,0.2786616384983063,0.20612949132919312,0.13376888632774353
12,25,1.4,0.0999999999999999,0.6498639,0.4335472583770752,0.0099052818251819,0.2640411853790283,0.1801326870918274,0.1736140102148056,0.2321910411119461
12,26,1.9,0.2249999999999999,0.5065249,0.2563058137893677,0.0121512738270203,0.13463783264160156,0.07572421431541443,-0.03342451900243759,0.00666520930826664
12,27,3.5,0.625,0.7882302,0.5407584309577942,0.0473414966658523,0.41856175661087036,0.3277360200881958,0.22967636585235596,0.2624419629573822
12,28,3.1,0.525,0.71420807,0.4380527436733246,0.0424874933615322,0.39046725630760193,0.4681871831417084,0.25172966718673706,0.2915506362915039
12,29,1.9,0.2249999999999999,0.64685076,0.3961972892284393,0.0052717974759024,0.14940926432609558,0.10635429620742798,0.12768320739269257,0.07505369931459427
12,30,1.1,0.025,0.6209965999999999,0.3013988137245178,0.0060471893650405,0.10750120878219604,0.11750839650630951,0.1469837725162506,0.20040342211723328
12,31,1.5,0.125,0.5199907,0.3157919347286224,0.0,0.14714974164962769,0.08001834154129028,0.06409326195716858,0.08653517067432404
12,32,1.5,0.125,0.65516144,0.2585020661354065,0.0013221647801121,0.13592644035816193,0.03223072364926338,-0.020243708044290543,-0.021700074896216393
12,33,1.6,0.15,0.61656475,0.3529845178127289,0.0184680660059883,0.054071858525276184,0.08527837693691254,-0.022753380239009857,-0.022310122847557068
12,34,1.0,0.0,0.42906973,0.2200911492109298,0.0125255996257815,0.02722516655921936,0.0273590050637722,-0.06165553629398346,0.014903135597705841
12,35,1.4,0.0999999999999999,0.5995805000000001,0.3779507279396057,5.495480472082339e-05,0.26637184619903564,0.14840734004974365,0.1695183664560318,0.16090795397758484
12,36,3.6,0.65,0.7144404999999999,0.4382469356060028,0.0108203765186567,0.3256659507751465,0.3790971636772156,0.32373368740081787,0.3219330906867981
12,37,1.8,0.2,0.65526056,0.4243728220462799,0.0316383220606295,0.16305385529994965,0.13391853868961334,0.2202393114566803,0.2917994558811188
12,38,1.2,0.0499999999999999,0.6863623000000001,0.3616571426391601,0.0,0.2612408399581909,0.10043102502822876,0.154079407453537,0.09001163393259048
12,39,1.1,0.025,0.5682522,0.305249810218811,0.0056305934855765,0.12391005456447601,0.0027745631523430347,0.003807986155152321,0.08909493684768677
12,40,1.3,0.075,0.60265726,0.3721233904361725,0.0169610409305845,0.16943660378456116,0.165324404835701,0.17975860834121704,0.21002289652824402
12,41,1.0,0.0,0.60954887,0.2575609683990478,0.0006084157589749,0.01960024982690811,0.07425986975431442,0.006894342601299286,0.03959567844867706
12,42,3.6,0.65,0.7806118000000001,0.4757730066776275,0.0481247815178216,0.30916544795036316,0.39169132709503174,0.34720298647880554,0.33819907903671265
12,43,1.7,0.175,0.6932672,0.3540508449077606,0.0246657747241755,0.10243552923202515,0.05527583137154579,0.12434719502925873,0.1681593954563141
12,44,1.7,0.175,0.6550691999999999,0.3489067554473877,0.0020112653161666,0.12503132224082947,0.16454046964645386,0.0895615890622139,0.03752828389406204
12,45,2.2,0.3,0.68175304,0.3790904879570007,0.0012621244271162,0.18501828610897064,0.07370835542678833,0.12330280244350433,0.10405969619750977
12,46,1.5,0.125,0.64148796,0.4007332324981689,0.0008336192128139,0.04172183573246002,0.09817388653755188,0.09849058091640472,0.03546961396932602
12,47,1.0,0.0,0.5451444999999999,0.2427423447370529,6.696694636131514e-05,0.028593504801392555,0.02206745184957981,0.008355602622032166,0.044323042035102844
12,48,2.2,0.3,0.7532985,0.4307084083557129,0.0065794950708721,0.18412050604820251,0.25083786249160767,0.22331388294696808,0.1918380856513977
12,49,1.3,0.075,0.5825292,0.3413618206977844,0.0020714817751892,0.03450419008731842,0.072003073990345,0.03865274414420128,-0.03289332613348961
12,50,1.7,0.175,0.6962957,0.2779665291309356,0.0056066782765934,0.17301073670387268,0.14295220375061035,0.04826117306947708,0.09686365723609924
13,14,1.6,0.15,0.598975,0.2619224190711975,0.0120825932279018,0.13062211871147156,0.15192551910877228,0.13119444251060486,0.11039334535598755
13,15,1.6,0.15,0.68776107,0.3531121909618377,0.0001837503835642,0.1994004249572754,0.16019679605960846,0.12972430884838104,0.14649634063243866
13,16,1.5,0.125,0.5376454,0.2747886776924133,0.0001748045478582,0.17730550467967987,-0.027523446828126907,0.18975284695625305,0.1738411784172058
13,17,1.5,0.125,0.5669501,0.2354041188955307,6.490231682307656e-05,0.2038518488407135,0.019328653812408447,0.27224090695381165,0.25001633167266846
13,18,1.1,0.025,0.5064552,0.2140008509159088,0.0084228469607218,0.09263835847377777,-0.000367581844329834,0.0028849244117736816,0.05537049472332001
13,19,1.2,0.0499999999999999,0.5279946,0.2430413514375686,0.0033689333832226,0.11763140559196472,0.04172544926404953,0.03447878360748291,0.10209044069051743
13,20,1.2,0.0499999999999999,0.5442127,0.2165971100330352,0.0001714105499332,0.12284144759178162,0.08438283205032349,0.09410730749368668,0.06288951635360718
13,21,1.8,0.2,0.5022479000000001,0.3071100115776062,0.0066847490964944,0.18466678261756897,0.005096718668937683,0.16134442389011383,0.14407514035701752
13,22,1.6,0.15,0.61697674,0.2978539168834686,0.0,0.18400752544403076,0.16354313492774963,0.18127620220184326,0.23536896705627441
13,23,1.4,0.0999999999999999,0.6803070999999999,0.3938542306423187,0.0135059728078258,0.28876984119415283,0.24354764819145203,0.42328792810440063,0.345502108335495
13,24,1.7,0.175,0.521828,0.2494994103908538,0.0001174581440113,0.13704931735992432,0.06952452659606934,-0.013258088380098343,0.019740942865610123
13,25,1.4,0.0999999999999999,0.5919856,0.3193095028400421,8.277758603806708e-05,0.20403650403022766,0.1783827245235443,0.16503795981407166,0.13957560062408447
13,26,1.1,0.025,0.49790314,0.2520670294761657,0.0001093423687321,0.1722279042005539,0.07894852012395859,0.0344209298491478,0.06954466551542282
13,27,1.5,0.125,0.6421055999999999,0.3888964056968689,0.0001582963181439,0.35085827112197876,0.22487208247184753,0.31690388917922974,0.17162534594535828
13,28,1.4,0.0999999999999999,0.55325633,0.3705917298793793,6.704945976711971e-05,0.22398166358470917,0.22673282027244568,0.30477216839790344,0.30885615944862366
13,29,1.3,0.075,0.55151963,0.2314397394657135,0.0099405672240549,0.186397984623909,0.09181629866361618,0.08158412575721741,0.09481341391801834
13,30,1.8,0.2,0.64052045,0.3726850748062134,0.0274645979980395,0.2654392123222351,0.22127236425876617,0.24372974038124084,0.21766072511672974
13,31,2.5,0.375,0.6170551,0.2767886817455292,0.0294247941535979,0.24342969059944153,0.21783244609832764,0.3270741403102875,0.2660815119743347
13,32,1.5,0.125,0.55613834,0.2455625832080841,0.0039181704155279,0.20868633687496185,0.0729464739561081,0.2204510122537613,0.22285138070583344
13,33,1.3,0.075,0.6043682,0.2579366564750671,0.0119644026081823,0.15122181177139282,0.1252380907535553,0.2070128321647644,0.13174065947532654
13,34,1.2,0.0499999999999999,0.4158100999999999,0.1347945481538772,9.09536543316174e-05,0.0716705471277237,0.06965123116970062,0.021990638226270676,0.05399707332253456
13,35,2.4,0.35,0.5380996,0.3060628473758697,0.0782296773721218,0.38762518763542175,0.22597736120224,0.35814380645751953,0.22081029415130615
13,36,1.3,0.075,0.5860534000000001,0.2950358986854553,0.0127474168835804,0.25289493799209595,0.10226362943649292,0.28023725748062134,0.20179027318954468
13,37,1.3,0.075,0.511756,0.2793381214141845,0.0108809447034256,0.10848608613014221,0.029028596356511116,0.0575566329061985,0.12164375185966492
13,38,1.2,0.0499999999999999,0.55811536,0.3366128802299499,0.0,0.22530551254749298,0.15054498612880707,0.10203346610069275,0.18736469745635986
13,39,1.5,0.125,0.51474154,0.2447924166917801,0.0068315580423699,0.21774569153785706,0.09694191068410873,0.15519440174102783,0.1640329360961914
13,40,1.1,0.025,0.5387554,0.3528923392295837,0.0251566559947839,0.10616426914930344,0.015534439124166965,0.050902966409921646,-0.013393990695476532
13,41,1.5,0.125,0.5009746,0.1740707606077194,0.0195678254399852,0.11288483440876007,0.09966399520635605,0.14407451450824738,0.10544822365045547
13,42,1.8,0.2,0.522239,0.2586436569690704,0.0181836807033779,0.13424648344516754,0.06822960078716278,0.13561205565929413,0.0946771427989006
13,43,1.4,0.0999999999999999,0.5385251999999999,0.2491436153650283,0.0108739107822913,0.050485000014305115,0.007930006831884384,0.05150562524795532,0.007926546037197113
13,44,1.1,0.025,0.5185204000000001,0.2635692656040191,0.0001021820268694,0.1922069489955902,0.03323834389448166,0.14235733449459076,0.06850939989089966
13,45,1.6,0.15,0.50120807,0.2327939122915268,0.0001193050920954,0.25357967615127563,0.055766068398952484,0.22906991839408875,0.1887279450893402
13,46,1.1,0.025,0.5827484,0.3817823827266693,0.0001475309705601,0.19343894720077515,0.22842390835285187,0.2042001187801361,0.09685442596673965
13,47,1.1,0.025,0.5110758,0.2905678451061249,0.0088927801715524,-0.012966709211468697,0.06483444571495056,0.032074328511953354,0.1057828813791275
13,48,1.5,0.125,0.49980783,0.3115522861480713,4.101436731256933e-05,0.15746647119522095,0.1202564388513565,0.23394657671451569,0.0944213718175888
13,49,1.5,0.125,0.5553708,0.3689629435539245,0.0193955478637564,0.16211092472076416,0.0906757116317749,0.08537936955690384,0.15811753273010254
13,50,1.4,0.0999999999999999,0.6111101999999999,0.2378827929496765,6.358996670615168e-05,0.2232876718044281,0.09858106076717377,0.21261504292488098,0.22544538974761963
14,15,2.2,0.3,0.72668654,0.4023325145244598,0.0250610159218619,0.2678697109222412,0.23705293238162994,0.35571765899658203,0.24180033802986145
14,16,1.7,0.175,0.69852686,0.3245517015457153,0.0098117801909072,0.20816147327423096,0.09219416975975037,0.13356861472129822,0.15011689066886902
14,17,1.2,0.0499999999999999,0.64853436,0.1750625371932983,0.0049070533761504,0.02865094505250454,-0.04052188619971275,0.0766361802816391,0.06821240484714508
14,18,1.4,0.0999999999999999,0.5524845,0.1567661017179489,0.0003044093525653,-0.008037891238927841,-0.041939955204725266,0.05795493349432945,-0.031027760356664658
14,19,1.0,0.0,0.48215505,0.152104839682579,0.0001631326575358,0.015319147147238255,-0.04266178607940674,0.008264344185590744,-0.06588848680257797
14,20,1.2,0.0499999999999999,0.65331006,0.2291466444730758,0.0288618329103727,0.07171499729156494,0.18002857267856598,0.16314005851745605,0.10961192101240158
14,21,1.5,0.125,0.6162564,0.291082352399826,0.0085984554602853,0.10851611942052841,0.05666869506239891,0.17102354764938354,0.08787833154201508
14,22,2.4,0.35,0.5917852,0.3905085623264313,0.0009948186715127,0.2492932826280594,0.1623019278049469,0.1175607293844223,0.07467609643936157
14,23,1.2,0.0499999999999999,0.6196891999999999,0.3520340919494629,0.021771562863944,0.09359946846961975,0.1624792218208313,0.2557385265827179,0.22143927216529846
14,24,1.4444444444444444,0.1111111111111111,0.61189806,0.2125762552022934,0.0006335586706942,-0.04654379189014435,0.018467191606760025,-0.09737031161785126,-0.11291395872831345
14,25,1.5,0.125,0.6105589,0.3503637909889221,0.0018373650608427,0.09254360944032669,0.009112821891903877,0.16711066663265228,0.08524704724550247
14,26,1.2,0.0499999999999999,0.5532691999999999,0.2715968787670135,0.0001172623011479,0.07812973111867905,0.026429712772369385,0.09571723639965057,0.05023336783051491
14,27,1.2727272727272727,0.0681818181818181,0.66031647,0.308145135641098,0.0174190479120031,0.08381222188472748,0.02675173617899418,0.046023741364479065,0.0996645987033844
14,28,1.1,0.025,0.5711859,0.3120616674423218,0.0005065351313302,0.03820337727665901,0.11673123389482498,0.05578036606311798,0.056486938148736954
14,29,1.5,0.125,0.7005669,0.3954105675220489,0.0057191056190415,0.07459069788455963,0.14325106143951416,0.19632023572921753,0.11812570691108704
14,30,1.0,0.0,0.5605418000000001,0.1919443756341934,0.0020619278328105,0.01964772865176201,-0.006320491433143616,0.013033703900873661,0.0042871348559856415
14,31,1.3,0.075,0.56505674,0.2184176743030548,0.0105772382816869,-0.020696774125099182,0.019781403243541718,0.12315227091312408,0.060101218521595
14,32,2.5,0.375,0.6896095999999999,0.3701480031013489,0.0304883984130113,0.25433939695358276,0.20304006338119507,0.15962180495262146,0.146401047706604
14,33,4.9,0.975,0.87978077,0.5874946117401123,0.2907572097102884,0.6272806525230408,0.5553143620491028,0.6518386602401733,0.6054538488388062
14,34,1.1,0.025,0.50748503,0.2775907218456268,0.0155503364296863,0.14775842428207397,0.08643780648708344,0.2057369351387024,0.1946307122707367
14,35,1.2,0.0499999999999999,0.52674943,0.291342943906784,0.0078629882625757,0.10024967044591904,-0.05359263718128204,0.05102187767624855,-0.0379081591963768
14,36,1.3,0.075,0.6645915,0.266410619020462,0.0419268481094218,0.1041928082704544,0.08986227214336395,0.12618288397789001,0.13272999227046967
14,37,1.6,0.15,0.7073764,0.3772829174995422,0.0483599020618748,0.2106226086616516,0.14527854323387146,0.21245813369750977,0.16181744635105133
14,38,1.6,0.15,0.70307165,0.3015330135822296,0.0194426621125833,0.17901162803173065,0.1623387485742569,0.165493905544281,0.12926578521728516
14,39,1.6,0.15,0.5534623000000001,0.1865144222974777,0.0185519652836519,0.2378881573677063,0.2514246106147766,0.19383613765239716,0.21478790044784546
14,40,1.2,0.0499999999999999,0.56959003,0.236246570944786,0.0088321150137011,0.07520241290330887,0.04866017401218414,-0.02342073619365692,-0.008328701369464397
14,41,1.0,0.0,0.58511186,0.203534722328186,0.0168822210336025,-0.06222423538565636,0.15291401743888855,0.006024770438671112,-0.06780731678009033
14,42,1.1,0.025,0.6848941999999999,0.350850909948349,0.0028454115378168,0.04485313594341278,0.008792493492364883,0.06395498663187027,0.14340601861476898
14,43,1.1,0.025,0.66600496,0.289963960647583,0.0009011728301067,0.01346736028790474,0.04387989640235901,0.09244576841592789,-0.002172902226448059
14,44,1.1,0.025,0.5722146,0.1657744199037552,0.0095099176930849,0.0697343498468399,-0.03919610381126404,-0.011161861941218376,-0.02483632043004036
14,45,1.9,0.2249999999999999,0.64500314,0.3438589870929718,0.0079729564171801,0.22663015127182007,0.2286447435617447,0.2329723984003067,0.2315741330385208
14,46,2.0,0.25,0.7139225,0.316301017999649,0.0691207260668339,0.16296522319316864,0.28819969296455383,0.24743181467056274,0.26191312074661255
14,47,1.0,0.0,0.566294,0.263583093881607,9.947394466853224e-05,0.05040812864899635,0.02141425758600235,0.05240059643983841,0.024925416335463524
14,48,1.2,0.0499999999999999,0.6350026,0.3387638032436371,0.0096306813109918,0.07870733737945557,0.10932958126068115,0.14898136258125305,0.1428793966770172
14,49,1.6,0.15,0.58640623,0.4191566109657287,0.0289690839184156,0.18633778393268585,0.14260424673557281,0.15576481819152832,0.2740508019924164
14,50,2.3,0.3249999999999999,0.72881275,0.3928560316562652,0.0463983249180698,0.41467970609664917,0.4356405735015869,0.3080967962741852,0.2198333740234375
15,16,1.1,0.025,0.6476556,0.3596291244029999,0.0179323919390454,0.06943769007921219,0.1806723028421402,0.07825884968042374,0.05950315296649933
15,17,1.0,0.0,0.6509558000000001,0.2821848690509796,0.0091766659278839,0.05791880935430527,0.02115519903600216,0.055636219680309296,0.021837837994098663
15,18,1.1,0.025,0.60802716,0.229530319571495,0.0109639210195932,-0.017482591792941093,0.02417471632361412,0.06983687728643417,0.008778378367424011
15,19,1.2,0.0499999999999999,0.6328526999999999,0.3403495550155639,0.0581825356004576,0.03398514911532402,0.09033553302288055,0.05999026447534561,0.08250660449266434
15,20,1.2,0.0499999999999999,0.68438643,0.2229975014925003,0.0131917676594501,0.07369382679462433,0.09705285727977753,0.18058587610721588,0.01999373733997345
15,21,1.1111111111111112,0.0277777777777777,0.57573813,0.2962405085563659,0.0165469482754767,0.07101641595363617,0.013566289097070694,0.025369912385940552,0.044303469359874725
15,22,1.6,0.15,0.68393314,0.2923947870731354,0.0315944877859762,0.17963993549346924,0.208891361951828,0.31032460927963257,0.19647105038166046
15,23,1.2,0.0499999999999999,0.6734893,0.3427416980266571,0.0258781454596645,0.058694444596767426,0.018049344420433044,0.09713315963745117,0.07038100808858871
15,24,1.0,0.0,0.6361188,0.2953801453113556,0.021764080292516,-0.02496930956840515,0.02618229389190674,-0.01430821605026722,0.012165529653429985
15,25,1.8888888888888888,0.2222222222222222,0.6457914,0.3341479897499084,0.0216386130081751,0.19634023308753967,0.21522891521453857,0.14048941433429718,0.10837329924106598
15,26,2.2,0.3,0.5790215999999999,0.1748744696378708,0.0002136705101712,0.1744442582130432,0.12887942790985107,0.08792394399642944,0.06478473544120789
15,27,1.0,0.0,0.6551475999999999,0.2680135667324066,0.0207001852935956,0.0608346089720726,0.04707931727170944,0.05504249036312103,0.02231908217072487
15,28,1.5,0.125,0.55688184,0.2918364405632019,0.01395592871717,0.09512932598590851,0.09002584218978882,0.055276304483413696,0.04808381199836731
15,29,1.3,0.075,0.6188846,0.28081014752388,0.0064819586452821,0.13688385486602783,0.15790119767189026,0.13702084124088287,0.11435680091381073
